id,area
E02005243,141
E02005184,141
E02005237,142
E02005234,142
E02005230,142
E02005226,142
E02005223,142
E02006871,142
E02005239,142
E02005236,142
E02005233,142
E02005229,142
E02005225,142
E02005222,142
E02004027,142
E02005238,142
E02005235,142
E02005231,142
E02005228,142
E02005224,142
E02005221,142
E02005303,143
E02005300,143
E02005297,143
E02005294,143
E02005291,143
E02005288,143
E02005268,143
E02005199,143
E02005262,143
E02005259,143
E02005190,143
E02005253,143
E02005196,143
E02005265,143
E02005193,143
E02005256,143
E02005304,143
E02005301,143
E02005298,143
E02005295,143
E02005292,143
E02005289,143
E02005275,143
E02005269,143
E02005266,143
E02005263,143
E02005194,143
E02005191,143
E02005257,143
E02005197,143
E02005200,143
E02005254,143
E02005260,143
E02005302,143
E02005299,143
E02005296,143
E02005293,143
E02005290,143
E02005287,143
E02005273,143
E02005267,143
E02005264,143
E02005195,143
E02005192,143
E02005255,143
E02005258,143
E02005189,143
E02005261,143
E02005198,143
E02005201,143
E02005393,144
E02005395,144
E02005392,144
E02005394,144
E02005396,144
E02005420,145
E02005417,145
E02005441,145
E02005422,145
E02005418,145
E02006864,145
E02006865,145
E02005419,145
E02005423,145
E02005425,146
E02005426,146
E02005427,146
E02005429,147
E02005428,147
E02005431,148
E02005432,149
E02005434,150
E02005436,151
E02005437,152
E02005433,152
E02005438,152
E02005435,152
E02005440,152
E02005439,153
E02005502,154
E02005499,154
E02005496,154
E02005458,154
E02005455,154
E02005451,154
E02005448,154
E02005445,154
E02005442,154
E02005501,154
E02005498,154
E02005430,154
E02005457,154
E02005453,154
E02005450,154
E02005447,154
E02005444,154
E02006867,154
E02005500,154
E02005456,154
E02005452,154
E02005449,154
E02005446,154
E02005443,154
E02006866,154
E02005462,155
E02005459,155
E02005464,155
E02005461,155
E02005463,155
E02005460,155
E02005470,156
E02005467,156
E02005474,156
E02005471,156
E02005468,156
E02005465,156
E02005472,156
E02005469,156
E02005466,156
E02005473,156
E02005480,157
E02005477,157
E02005484,157
E02005481,157
E02005478,157
E02005482,157
E02005479,157
E02005476,157
E02005486,158
E02005483,158
E02005485,158
E02005491,159
E02005490,159
E02002866,159
E02005494,160
E02005836,161
E02005493,161
E02005495,161
E02005497,161
E02005504,162
E02005506,163
E02005507,163
E02005505,163
E02005509,164
E02005510,165
E02005511,165
E02005512,165
E02005515,166
E02005513,166
E02005516,167
E02005518,168
E02006238,168
E02005517,168
E02005514,168
E02005519,168
E02005569,168
E02005550,169
E02005547,169
E02005544,169
E02005541,169
E02005538,169
E02005548,169
E02005545,169
E02005542,169
E02005539,169
E02005549,169
E02005546,169
E02005543,169
E02005540,169
E02005552,170
E02005560,171
E02005557,171
E02005554,171
E02005551,171
E02005564,171
E02005561,171
E02005558,171
E02005555,171
E02005565,171
E02005562,171
E02005559,171
E02005556,171
E02005553,171
E02005567,172
E02005568,172
E02005571,173
E02005574,174
E02005570,174
E02005575,174
E02005572,174
E02005577,175
E02005573,175
E02005578,176
E02005580,176
E02005581,177
E02005529,177
E02005600,177
E02005607,177
E02005604,177
E02005601,177
E02005598,177
E02005533,177
E02005527,177
E02005524,177
E02005588,177
E02005585,177
E02005521,177
E02005592,177
E02005536,177
E02005530,177
E02005503,177
E02005595,177
E02005582,177
E02005579,177
E02005576,177
E02006907,177
E02005608,177
E02005605,177
E02005537,177
E02005599,177
E02005596,177
E02005528,177
E02005534,177
E02005589,177
E02005583,177
E02005522,177
E02005586,177
E02005593,177
E02005531,177
E02005602,177
E02005525,177
E02006314,177
E02006908,177
E02005609,177
E02005606,177
E02005603,177
E02005535,177
E02005532,177
E02005597,177
E02005590,177
E02005587,177
E02005584,177
E02005526,177
E02005523,177
E02005520,177
E02005508,177
E02005594,177
E02005610,178
E02006263,178
E02005611,178
E02006261,178
E02005615,179
E02006863,179
E02005612,179
E02002867,179
E02005616,179
E02005613,179
E02005617,179
E02005614,179
E02006862,179
E02005624,180
E02005626,180
E02005628,180
E02005625,180
E02005646,181
E02005643,181
E02005640,181
E02005374,181
E02005648,181
E02005645,181
E02005642,181
E02005639,181
E02005647,181
E02005644,181
E02005641,181
E02005375,181
E02005632,182
E02005693,182
E02005620,182
E02005681,182
E02005675,182
E02005669,182
E02005663,182
E02005657,182
E02005651,182
E02005700,182
E02005633,182
E02005694,182
E02005627,182
E02005682,182
E02005676,182
E02005670,182
E02005664,182
E02005658,182
E02005652,182
E02005701,182
E02005634,182
E02005695,182
E02005622,182
E02005683,182
E02005677,182
E02005671,182
E02005665,182
E02005659,182
E02005653,182
E02005635,182
E02005696,182
E02005623,182
E02005684,182
E02005678,182
E02005672,182
E02005666,182
E02005660,182
E02005654,182
E02005636,182
E02005697,182
E02005685,182
E02005679,182
E02005673,182
E02005667,182
E02005661,182
E02005655,182
E02005649,182
E02005637,182
E02005698,182
E02005631,182
E02005692,182
E02005680,182
E02005674,182
E02005668,182
E02005662,182
E02005656,182
E02005650,182
E02005638,182
E02005699,182
E02005702,183
E02005703,184
E02005704,185
E02005705,186
E02005706,187
E02005707,187
E02005708,188
E02005727,189
E02005728,190
E02005733,191
E02005730,191
E02005742,192
E02005743,193
E02005744,194
E02005752,195
E02005754,195
E02005756,195
E02005753,195
E02005755,195
E02005757,196
E02005758,196
E02005762,197
E02005764,197
E02005761,197
E02005763,197
E02005780,198
E02005777,198
E02005774,198
E02005771,198
E02005768,198
E02005765,198
E02005779,198
E02005773,198
E02005770,198
E02005767,198
E02005781,198
E02005778,198
E02005775,198
E02005772,198
E02005769,198
E02005766,198
E02005784,199
E02005783,199
E02005785,199
E02005787,199
E02005786,200
E02005788,201
E02005789,202
E02005790,203
E02005791,204
E02005795,205
E02005797,205
E02005798,206
E02005807,207
E02005804,207
E02005801,207
E02005808,207
E02005805,207
E02005802,207
E02005799,207
E02005806,207
E02005803,207
E02005800,207
E02005815,208
E02005814,208
E02005816,208
E02005813,208
E02005844,209
E02005839,209
E02005842,209
E02005849,210
E02005826,211
E02005823,211
E02005820,211
E02005898,211
E02005883,211
E02005892,211
E02005880,211
E02005889,211
E02004052,211
E02005886,211
E02004117,211
E02005827,211
E02005824,211
E02005890,211
E02005887,211
E02005884,211
E02005881,211
E02005821,211
E02004050,211
E02005893,211
E02004053,211
E02005865,211
E02005828,211
E02005825,211
E02005894,211
E02005819,211
E02005885,211
E02005882,211
E02005897,211
E02004054,211
E02005891,211
E02005822,211
E02005888,211
E02004051,211
E02005895,212
E02005902,212
E02005899,212
E02005896,212
E02005903,212
E02005900,212
E02005904,212
E02005901,212
E02005927,213
E02005924,213
E02005921,213
E02005690,213
E02005687,213
E02005929,213
E02005926,213
E02005923,213
E02005689,213
E02005686,213
E02005928,213
E02005925,213
E02005691,213
E02005922,213
E02005930,213
E02005935,214
E02005932,214
E02005934,214
E02005931,214
E02005933,214
E02005956,215
E02005950,215
E02005944,215
E02006007,215
E02005938,215
E02006001,215
E02005995,215
E02005987,215
E02005981,215
E02005969,215
E02005963,215
E02005957,215
E02005951,215
E02005945,215
E02005939,215
E02006002,215
E02005996,215
E02005988,215
E02005982,215
E02005970,215
E02005964,215
E02005952,215
E02005946,215
E02005940,215
E02006003,215
E02005997,215
E02005991,215
E02005983,215
E02005971,215
E02005965,215
E02005959,215
E02005953,215
E02005947,215
E02005941,215
E02006004,215
E02005998,215
E02005992,215
E02005984,215
E02005978,215
E02005972,215
E02005966,215
E02005954,215
E02005948,215
E02003661,215
E02005942,215
E02006005,215
E02005936,215
E02005999,215
E02005993,215
E02005985,215
E02005979,215
E02005967,215
E02005961,215
E02005955,215
E02005949,215
E02005943,215
E02006006,215
E02005937,215
E02006000,215
E02005994,215
E02005980,215
E02005968,215
E02006015,216
E02006016,217
E02006018,217
E02006020,217
E02006025,218
E02006027,218
E02006024,218
E02006026,218
E02006023,218
E02006022,219
E02006019,219
E02006042,219
E02006039,219
E02006036,219
E02006033,219
E02006030,219
E02006021,219
E02006038,219
E02006035,219
E02006032,219
E02006029,219
E02006040,219
E02006037,219
E02006034,219
E02006031,219
E02006028,219
E02006041,220
E02006043,221
E02006044,222
E02006045,223
E02006046,224
E02006057,225
E02006058,225
E02006060,225
E02006065,226
E02006062,226
E02006064,226
E02006073,227
E02006070,227
E02006067,227
E02006074,227
E02006071,227
E02006068,227
E02006072,227
E02006069,227
E02006066,227
E02006089,228
E02006086,228
E02006083,228
E02006080,228
E02006077,228
E02004269,228
E02006094,228
E02006091,228
E02006088,228
E02006085,228
E02006082,228
E02006079,228
E02006076,228
E02004271,228
E02006090,228
E02006087,228
E02006084,228
E02006081,228
E02006078,228
E02004270,228
E02006095,228
E02006092,228
E02006097,229
E02006096,229
E02006093,229
E02006098,229
E02006112,230
E02006109,230
E02006106,230
E02006103,230
E02006100,230
E02006111,230
E02006108,230
E02006105,230
E02006102,230
E02006099,230
E02004166,230
E02006110,230
E02006107,230
E02006104,230
E02006101,230
E02006113,231
E02006114,231
E02006115,232
E02006116,232
E02006117,233
E02005402,234
E02004126,234
E02006144,234
E02006141,234
E02006138,234
E02006135,234
E02004077,234
E02004125,234
E02006143,234
E02004119,234
E02006137,234
E02006134,234
E02004122,234
E02006140,234
E02006920,234
E02005408,234
E02005399,234
E02004128,234
E02006919,234
E02004124,234
E02006142,234
E02004118,234
E02006145,234
E02006139,234
E02006136,234
E02005404,234
E02006201,235
E02006198,235
E02006195,235
E02006202,235
E02006199,235
E02006196,235
E02006193,235
E02006203,235
E02006200,235
E02006197,235
E02006194,235
E02006233,236
E02006227,236
E02006232,236
E02006229,236
E02006234,236
E02004447,236
E02006228,236
E02006241,237
E02003738,237
E02006240,237
E02006242,237
E02006239,237
E02006243,238
E02006825,238
E02006826,238
E02004575,239
E02006267,239
E02006258,239
E02006255,239
E02006252,239
E02006249,239
E02006246,239
E02006236,239
E02006298,239
E02006295,239
E02006292,239
E02006230,239
E02006301,239
E02004576,239
E02006271,239
E02004573,239
E02006259,239
E02006256,239
E02006253,239
E02006250,239
E02006247,239
E02006237,239
E02006299,239
E02006296,239
E02006231,239
E02006293,239
E02006272,239
E02004574,239
E02006260,239
E02006257,239
E02006254,239
E02006251,239
E02006248,239
E02006245,239
E02006300,239
E02006297,239
E02006294,239
E02006291,239
E02006288,239
E02006268,240
E02006265,240
E02006270,240
E02006269,240
E02006266,241
E02006279,241
E02006276,241
E02006273,241
E02006264,241
E02006280,241
E02006277,241
E02006274,241
E02006281,241
E02006278,241
E02006275,241
E02006262,241
E02004446,242
E02006282,242
E02006284,242
E02006286,242
E02006283,242
E02006285,242
E02006290,243
E02006289,243
E02006308,244
E02006305,244
E02006302,244
E02006309,244
E02006306,244
E02006303,244
E02006313,244
E02006310,244
E02006307,244
E02006304,244
E02006311,245
E02006312,245
E02006315,246
E02006287,247
E02006316,247
E02006562,248
E02006361,248
E02006358,248
E02006453,248
E02006355,248
E02006446,248
E02006443,248
E02006449,248
E02006352,248
E02006349,248
E02006360,248
E02006451,248
E02006351,248
E02006448,248
E02006445,248
E02006354,248
E02006348,248
E02006359,248
E02006356,248
E02006450,248
E02006350,248
E02006494,249
E02006501,249
E02006498,249
E02006502,249
E02006499,249
E02006496,249
E02006493,249
E02005621,249
E02006503,249
E02006500,249
E02006497,249
E02006510,250
E02006517,250
E02006514,250
E02006518,250
E02006515,250
E02006512,250
E02006513,250
E02006507,251
E02006533,251
E02006530,251
E02006527,251
E02006524,251
E02006532,251
E02006529,251
E02006526,251
E02006523,251
E02006511,251
E02006508,251
E02006531,251
E02006528,251
E02006525,251
E02006516,251
E02006574,252
E02006571,252
E02006568,252
E02006559,252
E02006556,252
E02006553,252
E02006547,252
E02006544,252
E02006570,252
E02006558,252
E02006555,252
E02006572,252
E02006566,252
E02006560,252
E02006557,252
E02006554,252
E02006597,253
E02006591,253
E02006585,253
E02006387,253
E02006579,253
E02006437,253
E02006369,253
E02004412,253
E02004406,253
E02006616,253
E02006610,253
E02006604,253
E02006598,253
E02006592,253
E02006586,253
E02006388,253
E02006580,253
E02006438,253
E02004413,253
E02006370,253
E02006617,253
E02006611,253
E02006605,253
E02006593,253
E02006587,253
E02006389,253
E02006581,253
E02006383,253
E02006575,253
E02004414,253
E02006371,253
E02004408,253
E02006618,253
E02006612,253
E02006606,253
E02005100,253
E02006594,253
E02006588,253
E02006390,253
E02006582,253
E02006384,253
E02006576,253
E02004415,253
E02006372,253
E02004409,253
E02004403,253
E02006619,253
E02006613,253
E02006607,253
E02006601,253
E02004379,253
E02006595,253
E02006589,253
E02006391,253
E02006583,253
E02006385,253
E02006577,253
E02006373,253
E02006435,253
E02004410,253
E02006620,253
E02006614,253
E02006608,253
E02006596,253
E02004380,253
E02006590,253
E02006392,253
E02006584,253
E02006386,253
E02006578,253
E02006374,253
E02006436,253
E02004411,253
E02004405,253
E02006615,253
E02006609,253
E02006542,254
E02006603,254
E02006539,254
E02006536,254
E02006600,254
E02006631,254
E02006628,254
E02006625,254
E02006622,254
E02006552,254
E02006549,254
E02006546,254
E02006543,254
E02006540,254
E02006632,254
E02006629,254
E02006626,254
E02006623,254
E02006565,254
E02006550,254
E02006541,254
E02006602,254
E02006599,254
E02006633,254
E02006630,254
E02006627,254
E02006624,254
E02006621,254
E02006551,254
E02006548,254
E02006545,254
E02006643,255
E02006640,255
E02006642,255
E02006636,255
E02006670,256
E02006667,256
E02006664,256
E02006661,256
E02006675,256
E02006672,256
E02006669,256
E02006666,256
E02006663,256
E02006677,256
E02006674,256
E02006671,256
E02006668,256
E02006662,256
E02006673,256
E02006676,257
E02006658,258
E02006655,258
E02006652,258
E02006637,258
E02006053,258
E02006695,258
E02006692,258
E02006689,258
E02006686,258
E02006683,258
E02006050,258
E02006680,258
E02006047,258
E02006659,258
E02006656,258
E02006653,258
E02006641,258
E02006638,258
E02006693,258
E02006690,258
E02006687,258
E02006684,258
E02006681,258
E02006678,258
E02006660,258
E02006657,258
E02006654,258
E02006651,258
E02006648,258
E02006645,258
E02006639,258
E02006694,258
E02006691,258
E02006049,258
E02006685,258
E02006682,258
E02006688,258
E02006679,258
E02006710,259
E02002913,260
E02006715,260
E02006718,260
E02006719,260
E02006716,260
E02006713,260
E02006720,260
E02006734,261
E02006746,261
E02006711,261
E02006714,261
E02006754,261
E02006751,261
E02006745,261
E02006742,261
E02006739,261
E02006736,261
E02006759,261
E02006756,261
E02006753,261
E02006750,261
E02006747,261
E02006744,261
E02006741,261
E02006712,261
E02006735,261
E02006738,261
E02006752,261
E02006717,261
E02006749,261
E02006743,261
E02006740,261
E02006737,261
E02006763,262
E02006760,262
E02006757,262
E02006764,262
E02006761,262
E02006758,262
E02004615,262
E02006762,262
E02006765,262
E02006781,263
E02004058,264
E02001630,264
E02004046,264
E02001618,264
E02001679,264
E02001606,264
E02001664,264
E02001594,264
E02001652,264
E02001582,264
E02004065,264
E02001637,264
E02001570,264
E02001625,264
E02001558,264
E02004112,264
E02001613,264
E02001673,264
E02001601,264
E02001534,264
E02001659,264
E02001589,264
E02001522,264
E02004072,264
E02006868,264
E02001647,264
E02004060,264
E02001632,264
E02004048,264
E02006844,264
E02001620,264
E02004106,264
E02001681,264
E02001608,264
E02001666,264
E02001596,264
E02001654,264
E02001584,264
E02005838,264
E02004067,264
E02001639,264
E02004055,264
E02001627,264
E02004114,264
E02001615,264
E02001675,264
E02001603,264
E02001536,264
E02001661,264
E02001591,264
E02005847,264
E02001649,264
E02006803,264
E02001579,264
E02004062,264
E02001634,264
E02001622,264
E02004109,264
E02001610,264
E02001670,264
E02001598,264
E02001531,264
E02001656,264
E02001586,264
E02005840,264
E02004069,264
E02001642,264
E02004057,264
E02001629,264
E02004116,264
E02004045,264
E02001617,264
E02001678,264
E02001605,264
E02001538,264
E02001663,264
E02001593,264
E02001651,264
E02001581,264
E02004064,264
E02001636,264
E02001569,264
E02001624,264
E02004111,264
E02006903,264
E02001612,264
E02001672,264
E02001600,264
E02001533,264
E02001658,264
E02001588,264
E02005843,264
E02004071,264
E02001646,264
E02004059,264
E02001631,264
E02004047,264
E02006843,264
E02001619,264
E02004105,264
E02001680,264
E02001607,264
E02001665,264
E02001595,264
E02001528,264
E02001653,264
E02001583,264
E02004066,264
E02001638,264
E02001626,264
E02004113,264
E02001614,264
E02001674,264
E02001602,264
E02001535,264
E02001660,264
E02001590,264
E02005846,264
E02004073,264
E02006869,264
E02001648,264
E02001578,264
E02004061,264
E02001633,264
E02004049,264
E02001621,264
E02004108,264
E02001609,264
E02001669,264
E02001597,264
E02001530,264
E02001655,264
E02001585,264
E02004068,264
E02001640,264
E02001573,264
E02004056,264
E02001628,264
E02004115,264
E02001616,264
E02001676,264
E02001604,264
E02001537,264
E02001662,264
E02001592,264
E02005848,264
E02001650,264
E02006804,264
E02001580,264
E02004063,264
E02001635,264
E02001568,264
E02001623,264
E02004110,264
E02001611,264
E02001671,264
E02001599,264
E02001657,264
E02001587,264
E02004070,264
E02001643,264
E02005369,265
E02005362,265
E02005356,265
E02005350,265
E02005415,265
E02005344,265
E02005406,265
E02005338,265
E02005400,265
E02002858,265
E02002852,265
E02006818,265
E02002845,265
E02005388,265
E02005382,265
E02002837,265
E02002831,265
E02005370,265
E02005376,265
E02005363,265
E02005357,265
E02005351,265
E02005416,265
E02005345,265
E02005407,265
E02005339,265
E02005401,265
E02002860,265
E02002853,265
E02005389,265
E02002846,265
E02005383,265
E02002838,265
E02005377,265
E02002832,265
E02005371,265
E02006819,265
E02005364,265
E02005358,265
E02006850,265
E02005352,265
E02006911,265
E02005346,265
E02005340,265
E02002861,265
E02005334,265
E02002854,265
E02005390,265
E02006820,265
E02005384,265
E02002839,265
E02005378,265
E02002833,265
E02005372,265
E02002827,265
E02005365,265
E02002847,265
E02005359,265
E02006851,265
E02005353,265
E02005347,265
E02005409,265
E02005341,265
E02005403,265
E02002862,265
E02005335,265
E02002855,265
E02002848,265
E02006815,265
E02005385,265
E02005379,265
E02002834,265
E02002842,265
E02002828,265
E02005366,265
E02005373,265
E02005360,265
E02005354,265
E02005348,265
E02005412,265
E02005342,265
E02005336,265
E02002856,265
E02002849,265
E02006816,265
E02005386,265
E02002843,265
E02002835,265
E02005380,265
E02002829,265
E02005368,265
E02005361,265
E02005355,265
E02005619,265
E02005349,265
E02005414,265
E02005343,265
E02005405,265
E02005337,265
E02002857,265
E02002851,265
E02005387,265
E02006817,265
E02005381,265
E02002836,265
E02002844,265
E02002830,265
E02006870,266
E02002298,267
E02005817,267
E02002353,267
E02002219,267
E02002412,267
E02002274,267
E02002468,267
E02002329,267
E02002195,267
E02002388,267
E02001527,267
E02002250,267
E02002444,267
E02002305,267
E02006861,267
E02002361,267
E02002226,267
E02002420,267
E02002281,267
E02002475,267
E02002336,267
E02002202,267
E02002395,267
E02002257,267
E02002451,267
E02002312,267
E02002369,267
E02001510,267
E02002233,267
E02002427,267
E02002288,267
E02002482,267
E02002343,267
E02002209,267
E02002402,267
E02002264,267
E02002458,267
E02002319,267
E02002185,267
E02006875,267
E02002377,267
E02001517,267
E02002434,267
E02002240,267
E02002295,267
E02002350,267
E02002216,267
E02002409,267
E02002271,267
E02002465,267
E02002326,267
E02002192,267
E02002385,267
E02001524,267
E02002247,267
E02002441,267
E02002302,267
E02002358,267
E02002223,267
E02002417,267
E02002278,267
E02002472,267
E02002333,267
E02002199,267
E02002392,267
E02002254,267
E02002448,267
E02002309,267
E02002366,267
E02002230,267
E02002424,267
E02005747,267
E02002285,267
E02002479,267
E02002340,267
E02002206,267
E02002399,267
E02002261,267
E02002455,267
E02002316,267
E02002374,267
E02001514,267
E02002237,267
E02002431,267
E02002292,267
E02002347,267
E02002213,267
E02002406,267
E02002268,267
E02002462,267
E02002323,267
E02002189,267
E02002382,267
E02001521,267
E02002244,267
E02002438,267
E02002299,267
E02005818,267
E02002354,267
E02002220,267
E02002414,267
E02002275,267
E02002469,267
E02002330,267
E02002196,267
E02002389,267
E02002251,267
E02002445,267
E02002306,267
E02002362,267
E02002227,267
E02002421,267
E02002282,267
E02002476,267
E02002337,267
E02002203,267
E02002396,267
E02002258,267
E02002452,267
E02002313,267
E02002370,267
E02001511,267
E02002234,267
E02002428,267
E02002289,267
E02002344,267
E02002210,267
E02002403,267
E02002459,267
E02002320,267
E02006876,267
E02002379,267
E02001518,267
E02002241,267
E02002435,267
E02002186,267
E02002296,267
E02006852,267
E02002351,267
E02002217,267
E02002410,267
E02002272,267
E02002466,267
E02002327,267
E02002193,267
E02002386,267
E02001525,267
E02002248,267
E02002442,267
E02002303,267
E02002359,267
E02002224,267
E02002418,267
E02002279,267
E02002473,267
E02002334,267
E02002200,267
E02002393,267
E02001532,267
E02002255,267
E02002449,267
E02002310,267
E02002367,267
E02002231,267
E02002425,267
E02005748,267
E02002286,267
E02002480,267
E02002341,267
E02002207,267
E02002400,267
E02002262,267
E02002456,267
E02002317,267
E02002183,267
E02002375,267
E02001515,267
E02002238,267
E02002432,267
E02002293,267
E02005812,267
E02002348,267
E02002214,267
E02002407,267
E02002269,267
E02002463,267
E02002324,267
E02002190,267
E02002383,267
E02002245,267
E02002439,267
E02002300,267
E02002356,267
E02002221,267
E02002415,267
E02002276,267
E02002470,267
E02002331,267
E02002197,267
E02002390,267
E02001529,267
E02002252,267
E02002446,267
E02002307,267
E02002363,267
E02002228,267
E02002422,267
E02005745,267
E02002283,267
E02002477,267
E02002338,267
E02002204,267
E02002397,267
E02002259,267
E02002453,267
E02002314,267
E02002371,267
E02001512,267
E02002235,267
E02002429,267
E02002290,267
E02005809,267
E02002345,267
E02002211,267
E02002404,267
E02002266,267
E02002460,267
E02002321,267
E02002187,267
E02002380,267
E02001519,267
E02002242,267
E02002436,267
E02002297,267
E02002352,267
E02002218,267
E02002411,267
E02002273,267
E02002467,267
E02002328,267
E02002194,267
E02002387,267
E02001526,267
E02002249,267
E02002443,267
E02002304,267
E02002360,267
E02002225,267
E02002419,267
E02002280,267
E02002474,267
E02002335,267
E02002201,267
E02002394,267
E02002450,267
E02002311,267
E02002368,267
E02001509,267
E02002232,267
E02002426,267
E02005749,267
E02002287,267
E02002481,267
E02002342,267
E02002208,267
E02002401,267
E02002263,267
E02002457,267
E02002318,267
E02002184,267
E02002376,267
E02001516,267
E02002239,267
E02002433,267
E02002294,267
E02002349,267
E02002215,267
E02002408,267
E02002270,267
E02002464,267
E02002325,267
E02002191,267
E02002384,267
E02001523,267
E02002246,267
E02002440,267
E02002301,267
E02002357,267
E02002222,267
E02002416,267
E02002277,267
E02002471,267
E02002332,267
E02002198,267
E02002391,267
E02002253,267
E02002447,267
E02002308,267
E02002364,267
E02002229,267
E02002423,267
E02005746,267
E02002284,267
E02002478,267
E02002339,267
E02002205,267
E02002398,267
E02002260,267
E02002454,267
E02002315,267
E02002373,267
E02001513,267
E02002236,267
E02002430,267
E02002291,267
E02005810,267
E02002346,267
E02002212,267
E02002405,267
E02002267,267
E02002461,267
E02002322,267
E02002188,267
E02002381,267
E02001520,267
E02002243,267
E02002437,267
E02002107,268
E02006147,268
E02002162,268
E02001828,268
E02002026,268
E02006013,268
E02001884,268
E02002082,268
E02006774,268
E02001946,268
E02002138,268
E02006506,268
E02002002,268
E02006178,268
E02001860,268
E02002058,268
E02006123,268
E02001921,268
E02002114,268
E02006154,268
E02002169,268
E02001835,268
E02006726,268
E02002033,268
E02001895,268
E02002089,268
E02001953,268
E02002145,268
E02006130,268
E02002009,268
E02006702,268
E02001867,268
E02002065,268
E02006185,268
E02001928,268
E02002121,268
E02002178,268
E02001842,268
E02002040,268
E02006733,268
E02001902,268
E02002096,268
E02002152,268
E02002016,268
E02006899,268
E02006709,268
E02002072,268
E02001874,268
E02001935,268
E02002128,268
E02001849,268
E02006223,268
E02002047,268
E02001909,268
E02002104,268
E02006471,268
E02002159,268
E02002023,268
E02001881,268
E02002079,268
E02006771,268
E02001943,268
E02002135,268
E02006120,268
E02006175,268
E02001857,268
E02002055,268
E02001918,268
E02002111,268
E02006151,268
E02002166,268
E02001832,268
E02006723,268
E02002030,268
E02001890,268
E02002086,268
E02006778,268
E02001950,268
E02002142,268
E02006127,268
E02002006,268
E02006699,268
E02001864,268
E02002062,268
E02006182,268
E02001925,268
E02002118,268
E02006810,268
E02002175,268
E02001839,268
E02006730,268
E02002037,268
E02001899,268
E02002093,268
E02001957,268
E02002149,268
E02006706,268
E02006896,268
E02001871,268
E02002069,268
E02002013,268
E02001932,268
E02002125,268
E02002182,268
E02001846,268
E02006220,268
E02002044,268
E02001906,268
E02002101,268
E02006468,268
E02002156,268
E02002020,268
E02001878,268
E02002076,268
E02006768,268
E02001939,268
E02002132,268
E02001854,268
E02002052,268
E02001914,268
E02002108,268
E02006148,268
E02002163,268
E02001829,268
E02002027,268
E02006014,268
E02001886,268
E02002083,268
E02006775,268
E02001947,268
E02002139,268
E02006124,268
E02006696,268
E02002003,268
E02006179,268
E02002059,268
E02001861,268
E02001922,268
E02006807,268
E02002115,268
E02006155,268
E02002170,268
E02001836,268
E02006727,268
E02002034,268
E02001896,268
E02002090,268
E02001954,268
E02002146,268
E02002010,268
E02006186,268
E02001868,268
E02002066,268
E02006703,268
E02001929,268
E02002122,268
E02002179,268
E02001843,268
E02006217,268
E02002041,268
E02001903,268
E02002097,268
E02002153,268
E02002017,268
E02006900,268
E02001875,268
E02002073,268
E02001936,268
E02002129,268
E02001850,268
E02006224,268
E02002048,268
E02001910,268
E02002160,268
E02002024,268
E02001882,268
E02002080,268
E02006772,268
E02001944,268
E02002136,268
E02006504,268
E02002000,268
E02006176,268
E02001858,268
E02002056,268
E02006121,268
E02001919,268
E02002112,268
E02006748,268
E02006152,268
E02002167,268
E02001833,268
E02002031,268
E02006724,268
E02001892,268
E02002087,268
E02006779,268
E02001951,268
E02002143,268
E02006128,268
E02006700,268
E02002007,268
E02001865,268
E02006755,268
E02002063,268
E02001926,268
E02002119,268
E02006183,268
E02002176,268
E02001840,268
E02002038,268
E02006731,268
E02001900,268
E02002094,268
E02002150,268
E02002014,268
E02006897,268
E02001872,268
E02006707,268
E02002070,268
E02001933,268
E02002126,268
E02001847,268
E02002045,268
E02006221,268
E02001907,268
E02002102,268
E02006469,268
E02002157,268
E02002021,268
E02001879,268
E02002077,268
E02006769,268
E02001941,268
E02002133,268
E02006118,268
E02001855,268
E02002053,268
E02001915,268
E02002109,268
E02006149,268
E02002164,268
E02001830,268
E02002028,268
E02006721,268
E02001888,268
E02002084,268
E02006776,268
E02001948,268
E02002140,268
E02006125,268
E02002004,268
E02006697,268
E02001862,268
E02002060,268
E02006180,268
E02001923,268
E02006808,268
E02002116,268
E02006156,268
E02002171,268
E02001837,268
E02006728,268
E02002035,268
E02001897,268
E02002091,268
E02001955,268
E02002147,268
E02002011,268
E02006704,268
E02001869,268
E02002067,268
E02006187,268
E02001930,268
E02002123,268
E02006894,268
E02002180,268
E02001844,268
E02002042,268
E02006218,268
E02001904,268
E02002098,268
E02002154,268
E02006522,268
E02002018,268
E02006901,268
E02001876,268
E02002074,268
E02001937,268
E02002130,268
E02001851,268
E02006225,268
E02002049,268
E02001911,268
E02002106,268
E02006473,268
E02006146,268
E02002161,268
E02001827,268
E02002025,268
E02001883,268
E02002081,268
E02006773,268
E02001945,268
E02002137,268
E02006505,268
E02002001,268
E02006122,268
E02001859,268
E02002057,268
E02006177,268
E02001920,268
E02002113,268
E02006153,268
E02002168,268
E02001834,268
E02002032,268
E02006725,268
E02001893,268
E02002088,268
E02006780,268
E02001952,268
E02002144,268
E02006129,268
E02006701,268
E02002008,268
E02001866,268
E02002064,268
E02006184,268
E02001927,268
E02002120,268
E02002177,268
E02001841,268
E02002039,268
E02006732,268
E02001901,268
E02002095,268
E02002151,268
E02006708,268
E02002015,268
E02001873,268
E02002071,268
E02006898,268
E02001934,268
E02002127,268
E02001848,268
E02006222,268
E02002046,268
E02001908,268
E02002103,268
E02002158,268
