id,area
E02005247,140
E02005176,140
E02005244,140
E02005241,140
E02005179,140
E02005250,140
E02006881,140
E02005184,140
E02005249,140
E02005178,140
E02005243,140
E02005246,140
E02005237,141
E02005234,141
E02005230,141
E02005226,141
E02005223,141
E02006871,141
E02005239,141
E02005236,141
E02005233,141
E02005229,141
E02005225,141
E02005222,141
E02004027,141
E02005238,141
E02005235,141
E02005231,141
E02005228,141
E02005224,141
E02005221,141
E02005303,142
E02005300,142
E02005297,142
E02005294,142
E02005291,142
E02005288,142
E02005324,142
E02005205,142
E02005268,142
E02005199,142
E02005262,142
E02005196,142
E02005190,142
E02005256,142
E02005193,142
E02005253,142
E02005259,142
E02005265,142
E02005304,142
E02005301,142
E02005298,142
E02005295,142
E02005292,142
E02005289,142
E02005325,142
E02005275,142
E02005209,142
E02005269,142
E02005266,142
E02005263,142
E02005260,142
E02005197,142
E02005254,142
E02005257,142
E02005200,142
E02005191,142
E02005194,142
E02005302,142
E02005299,142
E02005296,142
E02005293,142
E02005290,142
E02005287,142
E02005273,142
E02005204,142
E02005267,142
E02005264,142
E02005261,142
E02005198,142
E02005189,142
E02005255,142
E02005195,142
E02005201,142
E02005192,142
E02005258,142
E02005393,143
E02005395,143
E02005392,143
E02005394,143
E02005396,143
E02005420,144
E02005417,144
E02005441,144
E02005422,144
E02006864,144
E02005418,144
E02006865,144
E02005419,144
E02005423,144
E02005425,145
E02005426,145
E02005427,145
E02005429,146
E02005428,146
E02005431,147
E02005432,148
E02005434,149
E02005436,150
E02005437,151
E02005433,151
E02005438,151
E02005435,151
E02005440,151
E02005439,152
E02005502,153
E02005499,153
E02005496,153
E02005458,153
E02005455,153
E02005451,153
E02005448,153
E02005445,153
E02005442,153
E02005501,153
E02005498,153
E02005430,153
E02005457,153
E02005453,153
E02005450,153
E02005447,153
E02005444,153
E02006867,153
E02005500,153
E02005459,153
E02005456,153
E02005452,153
E02005449,153
E02005446,153
E02005443,153
E02006866,153
E02005462,154
E02005464,154
E02005461,154
E02005463,154
E02005460,154
E02005470,155
E02005467,155
E02005474,155
E02005471,155
E02005468,155
E02005465,155
E02005472,155
E02005469,155
E02005466,155
E02005473,155
E02005480,156
E02005477,156
E02005484,156
E02005481,156
E02005478,156
E02005482,156
E02005479,156
E02005476,156
E02005486,157
E02005483,157
E02005485,157
E02005491,158
E02005490,158
E02002866,158
E02005494,159
E02005836,160
E02005493,160
E02005495,160
E02005497,160
E02005510,161
E02005507,161
E02005504,161
E02005506,161
E02005503,161
E02005505,161
E02005509,162
E02005511,163
E02005512,164
E02005515,165
E02005513,165
E02005516,166
E02005518,167
E02006238,167
E02005517,167
E02005514,167
E02005519,167
E02006239,167
E02005569,167
E02005550,168
E02005547,168
E02005544,168
E02005541,168
E02005538,168
E02005548,168
E02005545,168
E02005542,168
E02005539,168
E02005549,168
E02005546,168
E02005543,168
E02005540,168
E02005552,169
E02005560,170
E02005557,170
E02005554,170
E02005551,170
E02005564,170
E02005561,170
E02005558,170
E02005555,170
E02005565,170
E02005562,170
E02005559,170
E02005556,170
E02005553,170
E02005567,171
E02005568,171
E02005571,172
E02005574,173
E02005570,173
E02005575,173
E02005572,173
E02005577,174
E02005573,174
E02005578,175
E02005580,175
E02005508,176
E02005600,176
E02005581,176
E02005607,176
E02005604,176
E02005536,176
E02005598,176
E02005530,176
E02005595,176
E02005527,176
E02005588,176
E02005524,176
E02005533,176
E02005585,176
E02005592,176
E02005601,176
E02005521,176
E02005582,176
E02005579,176
E02005576,176
E02006907,176
E02005608,176
E02005605,176
E02005602,176
E02005534,176
E02005599,176
E02005593,176
E02005589,176
E02005522,176
E02005525,176
E02005596,176
E02005531,176
E02005528,176
E02005586,176
E02005583,176
E02005537,176
E02006314,176
E02006908,176
E02005609,176
E02005606,176
E02005603,176
E02005535,176
E02005597,176
E02005529,176
E02005590,176
E02005526,176
E02005523,176
E02005584,176
E02005520,176
E02005587,176
E02005594,176
E02005532,176
E02005610,177
E02006263,177
E02005611,177
E02006261,177
E02005615,178
E02005612,178
E02006863,178
E02002867,178
E02005616,178
E02005613,178
E02005617,178
E02005614,178
E02006862,178
E02005624,179
E02005626,179
E02005628,179
E02005625,179
E02005632,180
E02005693,180
E02005696,180
E02005635,180
E02005637,180
E02005701,180
E02005634,180
E02005695,180
E02005698,180
E02005692,180
E02005631,180
E02005636,180
E02005633,180
E02005697,180
E02005694,180
E02005638,180
E02005699,180
E02005648,181
E02005645,181
E02005642,181
E02005639,181
E02005649,181
E02005646,181
E02005643,181
E02005640,181
E02005647,181
E02005644,181
E02005641,181
E02005687,182
E02005620,182
E02005681,182
E02005684,182
E02005675,182
E02005623,182
E02005669,182
E02005672,182
E02005663,182
E02005660,182
E02005657,182
E02005654,182
E02005651,182
E02005678,182
E02005666,182
E02005700,182
E02005627,182
E02005685,182
E02005682,182
E02005679,182
E02005676,182
E02005673,182
E02005670,182
E02005667,182
E02005664,182
E02005661,182
E02005658,182
E02005655,182
E02005652,182
E02005622,182
E02005683,182
E02005680,182
E02005677,182
E02005674,182
E02005671,182
E02005668,182
E02005665,182
E02005662,182
E02005659,182
E02005656,182
E02005653,182
E02005650,182
E02005702,183
E02005703,184
E02005704,185
E02005705,186
E02005706,187
E02005707,187
E02005708,188
E02005727,189
E02005728,190
E02005733,191
E02005730,191
E02005742,192
E02005743,193
E02005744,194
E02005752,195
E02005754,195
E02005756,195
E02005753,195
E02005757,196
E02005758,196
E02005762,197
E02005764,197
E02005761,197
E02005763,197
E02005780,198
E02005777,198
E02005774,198
E02005771,198
E02005768,198
E02005765,198
E02005779,198
E02005773,198
E02005770,198
E02005767,198
E02005781,198
E02005778,198
E02005775,198
E02005772,198
E02005769,198
E02005766,198
E02005784,199
E02005755,199
E02005783,199
E02005785,199
E02005787,199
E02005786,200
E02005788,201
E02005789,202
E02005790,203
E02005791,204
E02005795,205
E02005797,205
E02005798,206
E02005807,207
E02005804,207
E02005801,207
E02005808,207
E02005805,207
E02005802,207
E02005799,207
E02005806,207
E02005803,207
E02005800,207
E02005815,208
E02005814,208
E02005811,208
E02005816,208
E02005813,208
E02005839,209
E02005842,209
E02005844,209
E02005849,210
E02005826,211
E02005892,211
E02005889,211
E02005886,211
E02005823,211
E02005820,211
E02004052,211
E02005883,211
E02005880,211
E02004117,211
E02005827,211
E02005824,211
E02005821,211
E02005887,211
E02005890,211
E02005881,211
E02004050,211
E02005893,211
E02004053,211
E02005884,211
E02005865,211
E02005828,211
E02005894,211
E02005822,211
E02005819,211
E02005885,211
E02004051,211
E02005825,211
E02005891,211
E02005888,211
E02005882,211
E02004054,211
E02005897,211
E02004029,211
E02005898,211
E02005895,212
E02005902,212
E02005899,212
E02005896,212
E02005903,212
E02005900,212
E02005904,212
E02005901,212
E02005927,213
E02005924,213
E02005921,213
E02005690,213
E02005993,213
E02006518,213
E02005929,213
E02005926,213
E02005923,213
E02005689,213
E02005686,213
E02005928,213
E02005925,213
E02005922,213
E02005691,213
E02005994,213
E02006516,213
E02005930,213
E02005935,214
E02005932,214
E02005934,214
E02005931,214
E02005933,214
E02005959,215
E02005956,215
E02005953,215
E02005950,215
E02005947,215
E02005944,215
E02005941,215
E02005938,215
E02005998,215
E02005992,215
E02005987,215
E02005984,215
E02005981,215
E02005978,215
E02005972,215
E02005969,215
E02005966,215
E02005963,215
E02005957,215
E02005954,215
E02005951,215
E02005948,215
E02005945,215
E02005942,215
E02005939,215
E02005936,215
E02003661,215
E02005996,215
E02005988,215
E02005985,215
E02005982,215
E02005979,215
E02005970,215
E02005967,215
E02005964,215
E02005961,215
E02005955,215
E02005952,215
E02005949,215
E02005946,215
E02005943,215
E02005940,215
E02005937,215
E02006003,215
E02005997,215
E02005991,215
E02005983,215
E02005980,215
E02005971,215
E02005968,215
E02005965,215
E02006006,216
E02006000,216
E02006007,216
E02006004,216
E02006001,216
E02005995,216
E02006005,216
E02006002,216
E02005999,216
E02006015,217
E02006016,218
E02006018,218
E02006020,218
E02006025,219
E02006027,219
E02006024,219
E02006026,219
E02006022,220
E02006019,220
E02006042,220
E02006039,220
E02006036,220
E02006033,220
E02006030,220
E02006021,220
E02006038,220
E02006035,220
E02006032,220
E02006029,220
E02006040,220
E02006037,220
E02006034,220
E02006031,220
E02006028,220
E02006041,221
E02006043,222
E02006044,223
E02006045,224
E02006046,225
E02006057,226
E02006058,226
E02006060,226
E02006073,227
E02006070,227
E02006067,227
E02006074,227
E02006071,227
E02006068,227
E02006072,227
E02006069,227
E02006066,227
E02006089,228
E02006086,228
E02006083,228
E02006080,228
E02006077,228
E02004269,228
E02006094,228
E02006091,228
E02006088,228
E02006085,228
E02006082,228
E02006079,228
E02006076,228
E02004271,228
E02006090,228
E02006087,228
E02006084,228
E02006081,228
E02006078,228
E02004270,228
E02006095,228
E02006092,228
E02006097,229
E02006096,229
E02006093,229
E02006098,229
E02006112,230
E02006109,230
E02006106,230
E02006103,230
E02006100,230
E02006111,230
E02006108,230
E02006105,230
E02006102,230
E02006099,230
E02004166,230
E02006110,230
E02006107,230
E02006104,230
E02006101,230
E02006113,231
E02006114,231
E02006115,232
E02006116,232
E02006117,233
E02005402,234
E02005408,234
E02006144,234
E02006141,234
E02006138,234
E02006135,234
E02004126,234
E02006920,234
E02004122,234
E02006143,234
E02006137,234
E02004119,234
E02004125,234
E02006134,234
E02006140,234
E02005399,234
E02004128,234
E02006145,234
E02006142,234
E02004118,234
E02006136,234
E02006919,234
E02004124,234
E02006139,234
E02005404,234
E02006201,235
E02006198,235
E02006195,235
E02006192,235
E02006202,235
E02006199,235
E02006196,235
E02006193,235
E02006203,235
E02006200,235
E02006197,235
E02006194,235
E02006233,236
E02006282,236
E02006227,236
E02006234,236
E02006228,236
E02006232,236
E02006229,236
E02004447,236
E02006241,237
E02003738,237
E02006240,237
E02006242,237
E02006825,238
E02006243,238
E02006826,238
E02004575,239
E02006267,239
E02006258,239
E02006255,239
E02006252,239
E02006249,239
E02006246,239
E02006236,239
E02006298,239
E02006230,239
E02006295,239
E02006292,239
E02006301,239
E02004576,239
E02006271,239
E02004573,239
E02006259,239
E02006256,239
E02006253,239
E02006250,239
E02006247,239
E02006237,239
E02006299,239
E02006231,239
E02006296,239
E02006293,239
E02004574,239
E02006272,239
E02006260,239
E02006257,239
E02006254,239
E02006251,239
E02006248,239
E02006245,239
E02006297,239
E02006294,239
E02006291,239
E02006300,239
E02006288,239
E02006268,240
E02006265,240
E02006270,240
E02006269,240
E02006266,241
E02006279,241
E02006276,241
E02006273,241
E02006280,241
E02006277,241
E02006264,241
E02006274,241
E02006281,241
E02006278,241
E02006275,241
E02006262,241
E02004446,242
E02006284,242
E02006286,242
E02006283,242
E02006285,242
E02006290,243
E02006287,243
E02006289,243
E02006308,244
E02006305,244
E02006302,244
E02006309,244
E02006306,244
E02006303,244
E02006313,244
E02006310,244
E02006307,244
E02006304,244
E02006311,245
E02006312,245
E02006315,246
E02006316,247
E02006562,248
E02006361,248
E02006358,248
E02006355,248
E02006352,248
E02006446,248
E02006443,248
E02006453,248
E02006349,248
E02006449,248
E02006360,248
E02006354,248
E02006448,248
E02006351,248
E02006445,248
E02006451,248
E02006348,248
E02006359,248
E02006356,248
E02006450,248
E02006350,248
E02006477,249
E02005389,249
E02005386,249
E02006482,249
E02006479,249
E02006476,249
E02006485,249
E02006470,249
E02005388,249
E02005385,249
E02006484,249
E02006481,249
E02006478,249
E02006475,249
E02006472,249
E02005390,249
E02005387,249
E02005384,249
E02006483,249
E02006480,249
E02006494,250
E02006501,250
E02006498,250
E02006492,250
E02006502,250
E02006499,250
E02006496,250
E02006493,250
E02005621,250
E02006503,250
E02006500,250
E02006497,250
E02006512,251
E02006517,251
E02006514,251
E02006513,251
E02006507,252
E02006533,252
E02006530,252
E02006527,252
E02006524,252
E02006532,252
E02006529,252
E02006526,252
E02006523,252
E02006511,252
E02006508,252
E02006531,252
E02006528,252
E02006525,252
E02006574,253
E02006571,253
E02006568,253
E02006559,253
E02006556,253
E02006553,253
E02006547,253
E02006544,253
E02006573,253
E02006570,253
E02006558,253
E02006555,253
E02006572,253
E02006566,253
E02006560,253
E02006557,253
E02006554,253
E02006606,254
E02005100,254
E02006597,254
E02006594,254
E02006591,254
E02006588,254
E02006390,254
E02006582,254
E02006384,254
E02006576,254
E02006585,254
E02006579,254
E02006437,254
E02006387,254
E02004409,254
E02006369,254
E02004403,254
E02006372,254
E02006613,254
E02006610,254
E02006607,254
E02006604,254
E02006598,254
E02006595,254
E02006592,254
E02006589,254
E02006586,254
E02006391,254
E02006580,254
E02006577,254
E02006388,254
E02006583,254
E02006438,254
E02006435,254
E02006370,254
E02006373,254
E02006385,254
E02006611,254
E02006608,254
E02006605,254
E02006596,254
E02006593,254
E02006590,254
E02006587,254
E02006392,254
E02006386,254
E02006578,254
E02006575,254
E02006581,254
E02006374,254
E02006436,254
E02006389,254
E02006371,254
E02006584,254
E02006383,254
E02006609,254
E02006542,255
E02006603,255
E02006536,255
E02006600,255
E02006539,255
E02006631,255
E02006628,255
E02006625,255
E02006622,255
E02006552,255
E02006549,255
E02006546,255
E02006543,255
E02006540,255
E02006632,255
E02006629,255
E02006626,255
E02006623,255
E02006565,255
E02006550,255
E02006541,255
E02006602,255
E02006599,255
E02006633,255
E02006630,255
E02006627,255
E02006624,255
E02006621,255
E02006551,255
E02006548,255
E02006545,255
E02006638,256
E02006637,256
E02006639,256
E02006641,256
E02006643,257
E02006654,258
E02006651,258
E02006648,258
E02006658,258
E02006655,258
E02006652,258
E02006656,258
E02006653,258
E02006660,258
E02006657,258
E02006662,259
E02006661,259
E02006642,259
E02006663,259
E02006670,260
E02006667,260
E02006664,260
E02006677,260
E02006674,260
E02006671,260
E02006668,260
E02006675,260
E02006672,260
E02006669,260
E02006666,260
E02006673,260
E02006676,261
E02006686,262
E02006683,262
E02006680,262
E02006690,262
E02006687,262
E02006684,262
E02006678,262
E02006691,262
E02006688,262
E02006685,262
E02006679,262
E02006689,262
E02006694,263
E02006693,263
E02006695,263
E02006692,263
E02006710,264
E02006734,265
E02006719,265
E02006716,265
E02006713,265
E02006759,265
E02006756,265
E02006753,265
E02002913,265
E02006747,265
E02006744,265
E02006750,265
E02006738,265
E02006735,265
E02006741,265
E02006720,265
E02006717,265
E02006714,265
E02006711,265
E02002923,265
E02006757,265
E02006754,265
E02006751,265
E02006745,265
E02006742,265
E02006739,265
E02006736,265
E02006718,265
E02006715,265
E02006712,265
E02006752,265
E02006749,265
E02006746,265
E02006743,265
E02006740,265
E02006737,265
E02006763,266
E02006760,266
E02006764,266
E02006761,266
E02006758,266
E02006515,266
E02006765,266
E02006762,266
E02004615,266
E02006781,267
E02004058,268
E02001630,268
E02004046,268
E02001618,268
E02001679,268
E02001606,268
E02001664,268
E02001594,268
E02001652,268
E02001582,268
E02004065,268
E02001637,268
E02001570,268
E02001625,268
E02001558,268
E02004112,268
E02001613,268
E02001673,268
E02001601,268
E02001534,268
E02001659,268
E02001589,268
E02001522,268
E02004072,268
E02006868,268
E02001647,268
E02004060,268
E02001632,268
E02004048,268
E02006844,268
E02001620,268
E02004106,268
E02001681,268
E02001608,268
E02001666,268
E02001596,268
E02001654,268
E02001584,268
E02005838,268
E02004067,268
E02001639,268
E02004055,268
E02001627,268
E02004114,268
E02001615,268
E02001675,268
E02001603,268
E02001536,268
E02001661,268
E02001591,268
E02005847,268
E02001649,268
E02006803,268
E02001579,268
E02004062,268
E02001634,268
E02001622,268
E02004109,268
E02001610,268
E02001670,268
E02001598,268
E02001531,268
E02001656,268
E02001586,268
E02005840,268
E02004069,268
E02001642,268
E02004057,268
E02001629,268
E02004116,268
E02004045,268
E02001617,268
E02001678,268
E02001605,268
E02001538,268
E02001663,268
E02001593,268
E02001651,268
E02001581,268
E02004064,268
E02001636,268
E02001569,268
E02001624,268
E02004111,268
E02006903,268
E02001612,268
E02001672,268
E02001600,268
E02001533,268
E02001658,268
E02001588,268
E02005843,268
E02004071,268
E02001646,268
E02004059,268
E02001631,268
E02004047,268
E02006843,268
E02001619,268
E02004105,268
E02001680,268
E02001607,268
E02001665,268
E02001595,268
E02001528,268
E02001653,268
E02001583,268
E02004066,268
E02001638,268
E02001626,268
E02004113,268
E02001614,268
E02001674,268
E02001602,268
E02001660,268
E02001590,268
E02005846,268
E02004073,268
E02006869,268
E02001648,268
E02001578,268
E02004061,268
E02001633,268
E02004049,268
E02001621,268
E02004108,268
E02001609,268
E02001669,268
E02001597,268
E02001530,268
E02001655,268
E02001585,268
E02004068,268
E02001640,268
E02001573,268
E02004056,268
E02001628,268
E02004115,268
E02001616,268
E02001676,268
E02001604,268
E02001537,268
E02001662,268
E02001592,268
E02005848,268
E02001650,268
E02006804,268
E02001580,268
E02004063,268
E02001635,268
E02001568,268
E02001623,268
E02004110,268
E02001611,268
E02001671,268
E02001599,268
E02001657,268
E02001587,268
E02004070,268
E02001643,268
E02005369,269
E02005362,269
E02005356,269
E02005350,269
E02005415,269
E02005344,269
E02005406,269
E02005338,269
E02005400,269
E02002858,269
E02002852,269
E02006818,269
E02002845,269
E02005382,269
E02002837,269
E02005376,269
E02002831,269
E02005370,269
E02005363,269
E02005357,269
E02005351,269
E02005416,269
E02005345,269
E02005407,269
E02005339,269
E02005401,269
E02002860,269
E02002853,269
E02006819,269
E02002846,269
E02005383,269
E02002838,269
E02005377,269
E02002832,269
E02005371,269
E02005364,269
E02005358,269
E02006850,269
E02005352,269
E02006911,269
E02005346,269
E02005340,269
E02002861,269
E02005334,269
E02002854,269
E02006820,269
E02002847,269
E02002839,269
E02005378,269
E02002833,269
E02005372,269
E02002827,269
E02005365,269
E02005359,269
E02006851,269
E02005353,269
E02005347,269
E02005409,269
E02005341,269
E02005403,269
E02005335,269
E02002862,269
E02002855,269
E02002848,269
E02006815,269
E02002842,269
E02005379,269
E02002834,269
E02005373,269
E02002828,269
E02005366,269
E02005360,269
E02005354,269
E02005348,269
E02005412,269
E02005342,269
E02005336,269
E02002856,269
E02002849,269
E02006816,269
E02002843,269
E02005380,269
E02002835,269
E02005374,269
E02002829,269
E02005368,269
E02005361,269
E02005619,269
E02005355,269
E02005349,269
E02005414,269
E02005343,269
E02005405,269
E02005337,269
E02002857,269
E02002851,269
E02006817,269
E02002844,269
E02005381,269
E02002836,269
E02005375,269
E02002830,269
E02006870,270
E02002298,271
E02005817,271
E02002353,271
E02002219,271
E02002412,271
E02002274,271
E02002468,271
E02002329,271
E02002195,271
E02002388,271
E02001527,271
E02002250,271
E02002444,271
E02002305,271
E02006861,271
E02002361,271
E02002226,271
E02002420,271
E02002281,271
E02002475,271
E02002336,271
E02002202,271
E02002395,271
E02002257,271
E02002451,271
E02002312,271
E02002369,271
E02001510,271
E02002233,271
E02002427,271
E02002288,271
E02002482,271
E02002343,271
E02002209,271
E02002402,271
E02002264,271
E02002458,271
E02002319,271
E02006875,271
E02002377,271
E02002185,271
E02002240,271
E02002434,271
E02001517,271
E02002295,271
E02002350,271
E02002216,271
E02002409,271
E02002271,271
E02002465,271
E02002326,271
E02002192,271
E02002385,271
E02001524,271
E02002247,271
E02002441,271
E02002302,271
E02002358,271
E02002223,271
E02002417,271
E02002278,271
E02002472,271
E02002333,271
E02002199,271
E02002392,271
E02002254,271
E02002448,271
E02002309,271
E02002366,271
E02002230,271
E02002424,271
E02005747,271
E02002285,271
E02002479,271
E02002340,271
E02002206,271
E02002399,271
E02002261,271
E02002455,271
E02002316,271
E02002374,271
E02001514,271
E02002237,271
E02002431,271
E02002292,271
E02002347,271
E02002213,271
E02002406,271
E02002268,271
E02002462,271
E02002323,271
E02002189,271
E02002382,271
E02001521,271
E02002244,271
E02002438,271
E02002299,271
E02005818,271
E02002354,271
E02002220,271
E02002414,271
E02002275,271
E02002469,271
E02002330,271
E02002196,271
E02002389,271
E02002251,271
E02002445,271
E02002306,271
E02002362,271
E02002227,271
E02002421,271
E02002282,271
E02002476,271
E02002337,271
E02002203,271
E02002396,271
E02001535,271
E02002258,271
E02002452,271
E02002313,271
E02002370,271
E02001511,271
E02002234,271
E02002428,271
E02002289,271
E02002344,271
E02002210,271
E02002403,271
E02002459,271
E02002320,271
E02006876,271
E02002379,271
E02002186,271
E02002241,271
E02002435,271
E02001518,271
E02002296,271
E02006852,271
E02002351,271
E02002217,271
E02002410,271
E02002272,271
E02002466,271
E02002327,271
E02002193,271
E02002386,271
E02001525,271
E02002248,271
E02002442,271
E02002303,271
E02002359,271
E02002224,271
E02002418,271
E02002279,271
E02002473,271
E02002334,271
E02002200,271
E02002393,271
E02001532,271
E02002255,271
E02002449,271
E02002310,271
E02002367,271
E02002231,271
E02002425,271
E02005748,271
E02002286,271
E02002480,271
E02002341,271
E02002207,271
E02002400,271
E02002262,271
E02002456,271
E02002317,271
E02002183,271
E02002375,271
E02001515,271
E02002238,271
E02002432,271
E02002293,271
E02005812,271
E02002348,271
E02002214,271
E02002407,271
E02002269,271
E02002463,271
E02002324,271
E02002190,271
E02002383,271
E02002245,271
E02002439,271
E02002300,271
E02002356,271
E02002221,271
E02002415,271
E02002276,271
E02002470,271
E02002331,271
E02002197,271
E02002390,271
E02001529,271
E02002252,271
E02002446,271
E02002307,271
E02002363,271
E02002228,271
E02002422,271
E02005745,271
E02002283,271
E02002477,271
E02002338,271
E02002204,271
E02002397,271
E02002259,271
E02002453,271
E02002314,271
E02002371,271
E02001512,271
E02002235,271
E02002429,271
E02002290,271
E02005809,271
E02002345,271
E02002211,271
E02002404,271
E02002266,271
E02002460,271
E02002321,271
E02002187,271
E02002380,271
E02001519,271
E02002242,271
E02002436,271
E02002297,271
E02002352,271
E02002218,271
E02002411,271
E02002273,271
E02002467,271
E02002328,271
E02002194,271
E02002387,271
E02001526,271
E02002249,271
E02002443,271
E02002304,271
E02002360,271
E02002225,271
E02002419,271
E02002280,271
E02002474,271
E02002335,271
E02002201,271
E02002394,271
E02002450,271
E02002311,271
E02002368,271
E02001509,271
E02002232,271
E02002426,271
E02005749,271
E02002287,271
E02002481,271
E02002342,271
E02002208,271
E02002401,271
E02002263,271
E02002457,271
E02002318,271
E02002184,271
E02002376,271
E02001516,271
E02002239,271
E02002433,271
E02002294,271
E02002349,271
E02002215,271
E02002408,271
E02002270,271
E02002464,271
E02002325,271
E02002191,271
E02002384,271
E02001523,271
E02002246,271
E02002440,271
E02002301,271
E02002357,271
E02002222,271
E02002416,271
E02002277,271
E02002471,271
E02002332,271
E02002198,271
E02002391,271
E02002253,271
E02002447,271
E02002308,271
E02002364,271
E02002229,271
E02002423,271
E02005746,271
E02002284,271
E02002478,271
E02002339,271
E02002205,271
E02002398,271
E02002260,271
E02002454,271
E02002315,271
E02002373,271
E02001513,271
E02002236,271
E02002430,271
E02002291,271
E02005810,271
E02002346,271
E02002212,271
E02002405,271
E02002267,271
E02002461,271
E02002322,271
E02002188,271
E02002381,271
E02001520,271
E02002243,271
E02002437,271
E02006891,272
E02006892,272
E02002691,272
E02002107,273
E02006147,273
E02002162,273
E02001828,273
E02006013,273
E02002026,273
E02001884,273
E02002082,273
E02006774,273
E02006123,273
E02002138,273
E02006506,273
E02002002,273
E02006178,273
E02001860,273
E02001946,273
E02002058,273
E02001921,273
E02002114,273
E02006154,273
E02002169,273
E02001835,273
E02002033,273
E02006726,273
E02001895,273
E02002089,273
E02001953,273
E02002145,273
E02006130,273
E02002009,273
E02006185,273
E02001867,273
E02002065,273
E02006702,273
E02001928,273
E02002121,273
E02002178,273
E02001842,273
E02002040,273
E02006733,273
E02001902,273
E02002096,273
E02002152,273
E02002016,273
E02006899,273
E02001874,273
E02002072,273
E02006709,273
E02001935,273
E02002128,273
E02001849,273
E02002047,273
E02006223,273
E02001909,273
E02002104,273
E02006471,273
E02002159,273
E02002023,273
E02001881,273
E02002079,273
E02006771,273
E02001943,273
E02002135,273
E02006120,273
E02006175,273
E02001857,273
E02002055,273
E02001918,273
E02002111,273
E02006151,273
E02002166,273
E02001832,273
E02006723,273
E02002030,273
E02001890,273
E02002086,273
E02006778,273
E02001950,273
E02006127,273
E02002142,273
E02002006,273
E02006699,273
E02001864,273
E02002062,273
E02006510,273
E02001925,273
E02006810,273
E02002118,273
E02006182,273
E02002175,273
E02001839,273
E02002037,273
E02006730,273
E02001899,273
E02002093,273
E02001957,273
E02002149,273
E02006706,273
E02006896,273
E02001871,273
E02002069,273
E02002013,273
E02001932,273
E02002125,273
E02002182,273
E02001846,273
E02002044,273
E02006220,273
E02001906,273
E02002101,273
E02006468,273
E02002156,273
E02002020,273
E02001878,273
E02002076,273
E02006768,273
E02001939,273
E02002132,273
E02001854,273
E02002052,273
E02001914,273
E02002108,273
E02006148,273
E02002163,273
E02001829,273
E02002027,273
E02006014,273
E02001886,273
E02002083,273
E02006775,273
E02001947,273
E02002139,273
E02006124,273
E02002003,273
E02006696,273
E02001861,273
E02002059,273
E02006179,273
E02001922,273
E02006807,273
E02002115,273
E02006155,273
E02002170,273
E02001836,273
E02006727,273
E02002034,273
E02001896,273
E02002090,273
E02001954,273
E02002146,273
E02006186,273
E02002010,273
E02001868,273
E02002066,273
E02006703,273
E02001929,273
E02002122,273
E02002179,273
E02001843,273
E02002041,273
E02006217,273
E02001903,273
E02002097,273
E02002153,273
E02002017,273
E02006900,273
E02001875,273
E02002073,273
E02001936,273
E02002129,273
E02001850,273
E02002048,273
E02006224,273
E02001910,273
E02002105,273
E02002160,273
E02006011,273
E02002024,273
E02001882,273
E02002080,273
E02006772,273
E02001944,273
E02006121,273
E02006504,273
E02002000,273
E02002136,273
E02001858,273
E02002056,273
E02006176,273
E02001919,273
E02002112,273
E02006748,273
E02006152,273
E02002167,273
E02001833,273
E02006724,273
E02002031,273
E02001892,273
E02002087,273
E02006779,273
E02001951,273
E02002143,273
E02006128,273
E02006700,273
E02006183,273
E02001865,273
E02002063,273
E02002007,273
E02001926,273
E02002119,273
E02006755,273
E02002176,273
E02001840,273
E02006731,273
E02002038,273
E02001900,273
E02002094,273
E02002150,273
E02002014,273
E02006707,273
E02001872,273
E02006897,273
E02002070,273
E02001933,273
E02002126,273
E02001847,273
E02002045,273
E02006221,273
E02001907,273
E02002102,273
E02006469,273
E02002157,273
E02002021,273
E02001879,273
E02002077,273
E02006769,273
E02001941,273
E02002133,273
E02006118,273
E02001855,273
E02002053,273
E02001915,273
E02002109,273
E02006149,273
E02002164,273
E02001830,273
E02002028,273
E02006721,273
E02001888,273
E02002084,273
E02006776,273
E02001948,273
E02002140,273
E02006125,273
E02006697,273
E02002004,273
E02001862,273
E02006180,273
E02002060,273
E02001923,273
E02002116,273
E02006808,273
E02006156,273
E02002171,273
E02001837,273
E02006728,273
E02002035,273
E02001897,273
E02002091,273
E02001955,273
E02002147,273
E02006187,273
E02006894,273
E02001869,273
E02002067,273
E02006704,273
E02001930,273
E02002123,273
E02002011,273
E02002180,273
E02001844,273
E02002042,273
E02006218,273
E02001904,273
E02002098,273
E02002154,273
E02006522,273
E02002018,273
E02006901,273
E02001876,273
E02002074,273
E02001937,273
E02002130,273
E02001851,273
E02006225,273
E02002049,273
E02001911,273
E02002106,273
E02006473,273
E02006146,273
E02002161,273
E02001827,273
E02002025,273
E02006012,273
E02001883,273
E02002081,273
E02006773,273
E02001945,273
E02002137,273
E02006505,273
E02002001,273
E02006122,273
E02001859,273
E02002057,273
E02006177,273
E02001920,273
E02002113,273
E02006153,273
E02002168,273
E02001834,273
E02002032,273
E02006725,273
E02001893,273
E02002088,273
E02006780,273
E02006129,273
E02001952,273
E02002144,273
E02002008,273
E02006701,273
E02001866,273
E02002064,273
E02006184,273
E02001927,273
E02002120,273
E02002177,273
E02001841,273
E02002039,273
E02006732,273
E02001901,273
E02002095,273
E02002151,273
E02006708,273
E02006898,273
E02001873,273
E02002071,273
E02002015,273
E02001934,273
E02002127,273
E02001848,273
